mjd	mag	rmsmag	band
60797.02622675926	22.832	0.11	i
60797.028225358794	23.006	0.133	i
60797.02966876158	22.911	0.106	i
60797.033068854165	23.299	0.13	i
60797.03354505787	23.314	0.122	i
60797.038033460645	23.125	0.124	i
60797.03851436343	23.116	0.14	i
60797.040427858796	23.323	0.175	i
60797.04093456019	23.332	0.161	i
60797.042879953704	23.207	0.134	i
60797.04437076389	22.921	0.115	i
60797.04773835648	23.08	0.114	i
60797.05030326389	22.962	0.104	i
60797.060553564814	23.274	0.1	r
60797.0625040625	23.622	0.136	r
60797.072723958336	23.348	0.119	r
60797.07513615741	23.439	0.12	r
60797.078565358795	23.18	0.091	r
60797.082482060185	23.2	0.097	r
60797.09201576389	23.611	0.103	g
60797.09442395833	23.667	0.115	g
60797.096359560186	23.68	0.111	g
60797.09683826389	23.578	0.107	g
60797.097803460645	23.646	0.112	g
60797.101671261575	23.953	0.138	g
60797.10659076389	23.759	0.139	g
60797.109007453706	23.725	0.13	g
60797.11094186342	23.65	0.101	g
60797.11142436343	23.669	0.117	g
60797.123610462964	23.561	0.106	g
60797.126062662035	23.533	0.117	g
60797.13096675926	23.655	0.134	g
60797.13193596065	23.448	0.104	g
60798.01398425926	22.876	0.185	i
60798.01544466435	22.781	0.163	i
60798.015929664354	22.647	0.159	i
60798.01691505787	23.059	0.207	i
60798.02035626157	23.074	0.188	i
60798.02083716435	22.985	0.183	i
60798.02528725695	22.96	0.203	i
60798.02721395833	22.889	0.196	i
60798.02768925926	22.991	0.216	i
60798.0296540625	22.847	0.18	i
60798.03502335648	22.921	0.183	i
60798.04419876157	23.243	0.175	r
60798.04664755787	23.164	0.134	r
60798.049075856485	23.407	0.202	r
60798.05003346065	23.063	0.132	r
60798.053933854164	23.455	0.215	r
60798.05645005787	23.091	0.162	r
60798.05841686342	22.997	0.124	r
60798.06135585648	23.241	0.163	r
60798.06329706019	23.138	0.138	r
60798.0637790625	22.978	0.143	r
60798.06475395834	23.131	0.124	r
60798.06865775463	23.091	0.155	r
60798.07117206018	23.061	0.154	r
60798.07601665509	23.254	0.164	r
60798.07797766204	23.068	0.138	r
60798.07845956019	23.113	0.155	r
60798.08335165509	23.146	0.147	r
60798.085868159724	23.115	0.148	r
60798.09070195602	23.112	0.124	r
60798.09263865741	23.028	0.115	r
60798.09311585648	23.075	0.128	r
60798.097968263886	23.179	0.15	r
60798.107463657405	23.804	0.178	g
60798.109881261575	23.519	0.14	g
60798.111828761575	23.633	0.138	g
60798.11717415509	23.437	0.133	g
60798.12211305556	23.727	0.169	g
60798.12454546296	23.616	0.155	g
60798.12554076389	23.376	0.13	g
60798.131434953706	23.624	0.142	g
60798.13191865741	23.707	0.152	g
60798.13290076389	23.666	0.159	g
60798.134443055555	23.512	0.134	g
60798.13690225694	23.564	0.143	g
60799.02601576389	22.605	0.101	i
60799.0284990625	23.073	0.143	i
60799.03095555556	23.118	0.166	i
60799.032896157405	23.023	0.139	i
60799.03339486111	22.934	0.135	i
60799.08498846065	23.249	0.117	r
60799.08746826389	23.316	0.151	r
60799.08988535879	23.186	0.111	r
60799.09183615741	23.34	0.124	r
60799.092355960645	23.512	0.155	r
60799.0973028588	23.672	0.192	r
60799.09828436343	23.222	0.134	r
60799.102375462964	23.337	0.175	r
60799.10482486111	23.467	0.137	r
60799.107274664355	23.251	0.127	r
60799.11159645834	23.327	0.12	r
60799.112077060185	23.236	0.124	r
60799.11303956019	23.297	0.122	r
60799.114615162034	23.384	0.144	r
60799.11704016204	23.305	0.13	r
60799.120443761574	23.314	0.128	r
60799.12192055555	23.213	0.107	r
60799.12628826389	23.055	0.128	r
60799.126800555554	23.274	0.113	r
60799.12778365741	23.29	0.137	r
60799.12935815972	23.153	0.113	r
60799.13183106481	23.52	0.138	r
60799.132796157406	23.42	0.145	r
60799.13374925926	22.98	0.1	r
60799.134261354164	22.93	0.075	r
60799.13523115741	23.498	0.149	r
60799.13671986111	23.074	0.09	r
60799.13767675926	23.421	0.123	r
60799.14531025463	24.043	0.187	g
60799.14627415509	23.756	0.165	g
60799.147246458335	23.823	0.149	g
60799.147740960645	23.781	0.127	g
60799.14965525463	23.656	0.12	g
