mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.785637184069927	22.832	0.11	i
60797.028225358794	18.786672041951224	23.006	0.133	i
60797.02966876158	18.787440183498234	22.911	0.106	i
60797.033068854165	18.7892019632018	23.299	0.13	i
60797.03354505787	18.789453000051516	23.314	0.122	i
60797.038033460645	18.791788547257266	23.125	0.124	i
60797.03851436343	18.792042954687354	23.116	0.14	i
60797.040427858796	18.79303664711084	23.323	0.175	i
60797.04093456019	18.79331428686503	23.332	0.161	i
60797.042879953704	18.794331076953394	23.207	0.134	i
60797.04437076389	18.795104957610828	22.921	0.115	i
60797.04773835648	18.796831373365155	23.08	0.114	i
60797.05030326389	18.798201371078438	22.962	0.104	i
60797.060553564814	18.80354297030658	23.274	0.1	r
60797.0625040625	18.80456834905115	23.622	0.136	r
60797.072723958336	18.809896288677944	23.348	0.119	r
60797.07513615741	18.811151415871134	23.439	0.12	r
60797.078565358795	18.81296146225101	23.18	0.091	r
60797.082482060185	18.814982425371156	23.2	0.097	r
60797.09201576389	18.819977421889288	23.611	0.103	g
60797.09442395833	18.821211718001116	23.667	0.115	g
60797.096359560186	18.82224237602332	23.68	0.111	g
60797.09683826389	18.822494861328206	23.578	0.107	g
60797.097803460645	18.822988548456234	23.646	0.112	g
60797.101671261575	18.825021366919813	23.953	0.138	g
60797.10659076389	18.827584899930248	23.759	0.139	g
60797.109007453706	18.828827606448403	23.725	0.13	g
60797.11094186342	18.829848169506302	23.65	0.101	g
60797.11142436343	18.830098989012246	23.669	0.117	g
60797.123610462964	18.83646349510149	23.561	0.106	g
60797.126062662035	18.837757383003552	23.533	0.117	g
60797.13096675926	18.840303254825862	23.655	0.134	g
60797.13193596065	18.840807885666162	23.448	0.104	g
60798.01398425926	19.29866398776283	22.876	0.185	i
60798.01544466435	19.29940520104007	22.781	0.163	i
60798.015929664354	19.299656447499252	22.647	0.159	i
60798.01691505787	19.300209411456088	23.059	0.207	i
60798.02035626157	19.301999414185858	23.074	0.188	i
60798.02083716435	19.302236445237433	22.985	0.183	i
60798.02528725695	19.304561982214278	22.96	0.203	i
60798.02721395833	19.305542656699046	22.889	0.196	i
60798.02768925926	19.30580074128316	22.991	0.216	i
60798.0296540625	19.306824075357586	22.847	0.18	i
60798.03502335648	19.309641829156895	22.921	0.183	i
60798.04419876157	19.314367128314828	23.243	0.175	r
60798.04664755787	19.31568987709832	23.164	0.134	r
60798.049075856485	19.31696429761656	23.407	0.202	r
60798.05003346065	19.317437912148243	23.063	0.132	r
60798.053933854164	19.319503210066866	23.455	0.215	r
60798.05645005787	19.32075725950494	23.091	0.162	r
60798.05841686342	19.32180505024473	22.997	0.124	r
60798.06135585648	19.323371055375233	23.241	0.163	r
60798.06329706019	19.324399084602597	23.138	0.138	r
60798.0637790625	19.324595406028898	22.978	0.143	r
60798.06475395834	19.325114878091117	23.131	0.124	r
60798.06865775463	19.327132820345593	23.091	0.155	r
60798.07117206018	19.32846235820068	23.061	0.154	r
60798.07601665509	19.330979129102705	23.254	0.164	r
60798.07797766204	19.332005121127846	23.068	0.138	r
60798.07845956019	19.332251690735575	23.113	0.155	r
60798.08335165509	19.334799524668586	23.146	0.147	r
60798.085868159724	19.336111605956336	23.115	0.148	r
60798.09070195602	19.33861454423834	23.112	0.124	r
60798.09263865741	19.339648202374864	23.028	0.115	r
60798.09311585648	19.339854392846068	23.075	0.128	r
60798.097968263886	19.342371732703235	23.179	0.15	r
60798.107463657405	19.347330752272153	23.804	0.178	g
60798.109881261575	19.348609237330166	23.519	0.14	g
60798.111828761575	19.349638114825815	23.633	0.138	g
60798.11717415509	19.352442799737425	23.437	0.133	g
60798.12211305556	19.355036019793737	23.727	0.169	g
60798.12454546296	19.356256462999358	23.616	0.155	g
60798.12554076389	19.3568096663428	23.376	0.13	g
60798.131434953706	19.359834065603966	23.624	0.142	g
60798.13191865741	19.360085455341792	23.707	0.152	g
60798.13290076389	19.360626665698614	23.666	0.159	g
60798.134443055555	19.36139446183268	23.512	0.134	g
60798.13690225694	19.36269775877525	23.564	0.143	g
60799.02601576389	19.823353633347455	22.605	0.101	i
60799.0284990625	19.824646745066744	23.073	0.143	i
60799.03095555556	19.825877325157602	23.118	0.166	i
60799.032896157405	19.82692523094287	23.023	0.139	i
60799.03339486111	19.827200777322524	22.934	0.135	i
60799.08498846065	19.854029011079824	23.249	0.117	r
60799.08746826389	19.8553023827815	23.316	0.151	r
60799.08988535879	19.856564398472443	23.186	0.111	r
60799.09183615741	19.85758237844473	23.34	0.124	r
60799.092355960645	19.857839009788563	23.512	0.155	r
60799.0973028588	19.86041422921985	23.672	0.192	r
60799.09828436343	19.860928750121463	23.222	0.134	r
60799.102375462964	19.863027704519922	23.337	0.175	r
60799.10482486111	19.864326079960712	23.467	0.137	r
60799.107274664355	19.865602237330297	23.251	0.127	r
60799.11159645834	19.867833300416024	23.327	0.12	r
60799.112077060185	19.86810838575893	23.236	0.124	r
60799.11303956019	19.868591625807355	23.297	0.122	r
60799.114615162034	19.86943270627404	23.384	0.144	r
60799.11704016204	19.870685189174143	23.305	0.13	r
60799.120443761574	19.87245387380313	23.314	0.128	r
60799.12192055555	19.873226458494013	23.213	0.107	r
60799.12628826389	19.875475404925883	23.055	0.128	r
60799.126800555554	19.875760339663458	23.274	0.113	r
60799.12778365741	19.87626803645745	23.29	0.137	r
60799.12935815972	19.877064410034414	23.153	0.113	r
60799.13183106481	19.878369239181026	23.52	0.138	r
60799.132796157406	19.878874467325154	23.42	0.145	r
60799.13374925926	19.879369317965274	22.98	0.1	r
60799.134261354164	19.879628808271594	22.93	0.075	r
60799.13523115741	19.880152846276662	23.498	0.149	r
60799.13671986111	19.8809135863284	23.074	0.09	r
60799.13767675926	19.881413801464923	23.421	0.123	r
60799.14531025463	19.88536571503953	24.043	0.187	g
60799.14627415509	19.88589013667521	23.756	0.165	g
60799.147246458335	19.886397718482396	23.823	0.149	g
60799.147740960645	19.88663893298448	23.781	0.127	g
60799.14965525463	19.88764365212792	23.656	0.12	g
