mjd	mag	rmsmag	band
60795.03208975695	22.666	0.07	r
60795.0340403588	22.893	0.086	r
60795.03453106481	22.76	0.072	r
60795.06876835648	22.904	0.077	r
60795.06974466435	22.875	0.072	r
60795.07123925926	22.869	0.069	r
60795.07370555556	22.808	0.075	r
60797.021838761575	22.38	0.075	i
60797.02284755787	22.308	0.065	i
60797.02526956019	22.528	0.077	i
60797.02671626157	22.66	0.076	i
60797.027719861115	22.744	0.102	i
60797.02870606481	22.644	0.085	i
60797.032566354166	22.581	0.068	i
60797.034055358796	22.614	0.062	i
60797.035119155094	22.543	0.085	i
60797.0365740625	22.42	0.068	i
60797.039948564816	22.563	0.068	i
60797.04140956019	22.681	0.082	i
60797.042377164355	22.475	0.06	i
60797.04386826389	22.507	0.081	i
60797.04725445602	22.5	0.069	i
60797.05475565972	22.705	0.066	r
60797.05619736111	22.651	0.058	r
60797.05715296296	22.654	0.058	r
60797.058633657405	22.658	0.062	r
60797.05959505787	22.654	0.055	r
60797.061048159725	22.605	0.049	r
60797.06202135417	22.627	0.055	r
60797.0634640625	22.638	0.049	r
60797.06685865741	22.782	0.056	r
60797.068297858794	22.674	0.051	r
60797.06936555556	22.727	0.073	r
60797.07080085648	22.734	0.063	r
60797.07321025463	22.713	0.066	r
60797.07416415509	22.767	0.064	r
60797.075621157404	22.751	0.057	r
60797.076608958334	22.671	0.053	r
60797.07808165509	22.609	0.059	r
60797.08151956018	22.603	0.051	r
60797.08296266204	22.658	0.059	r
60797.08402585648	22.625	0.065	r
60797.0886553588	23.057	0.068	g
60797.09009395833	23.192	0.07	g
60797.091053854165	23.195	0.074	g
60797.092498460646	23.132	0.067	g
60797.093455462964	23.236	0.071	g
60797.0949015625	23.196	0.072	g
60797.09587005787	23.179	0.073	g
60797.097315555555	23.034	0.067	g
60797.10321956019	23.053	0.076	g
60797.10562635417	23.113	0.077	g
60797.10707456018	23.3	0.079	g
60797.10804425926	23.075	0.071	g
60797.10948665509	23.032	0.069	g
60797.11045716435	23.162	0.073	g
60797.111904756945	23.062	0.063	g
60797.115291458336	23.112	0.061	g
60797.11674175926	23.133	0.069	g
60797.11924275463	23.174	0.082	g
60797.12022145833	23.233	0.078	g
60797.12264466435	23.063	0.055	g
60797.12409755787	23.165	0.079	g
60797.12509055556	23.215	0.091	g
60797.126062662035	23.12	0.072	g
60797.12655335648	23.056	0.062	g
60797.13144895833	23.169	0.068	g
60797.132505960646	23.157	0.086	g
60798.01153016204	23.011	0.193	i
60798.01202335648	23.106	0.204	i
60798.0198665625	23.17	0.207	i
60798.02335376157	22.914	0.178	i
60798.02673106481	22.865	0.168	i
60798.03551035879	23.039	0.19	i
60798.04046236111	23.234	0.15	r
60798.04319975695	23.152	0.154	r
60798.04468675926	23.185	0.15	r
60798.04712925926	23.199	0.129	r
60798.04810665509	23.282	0.154	r
60798.04955085648	23.221	0.145	r
60798.05297145833	22.835	0.1	r
60798.054425462964	22.994	0.118	r
60798.05548796296	23.025	0.13	r
60798.05696686343	23.159	0.135	r
60798.057937060184	22.924	0.114	r
60798.059389155096	23.015	0.133	r
60798.06035925926	22.889	0.109	r
60798.061836458335	22.959	0.109	r
60798.0628153588	22.842	0.112	r
60798.06426895833	23.268	0.158	r
60798.067683657406	23.121	0.156	r
60798.069139756946	23.082	0.139	r
60798.07020495371	22.728	0.107	r
60798.071650659724	23.533	0.203	r
60798.07261826389	23.021	0.142	r
60798.074073055555	22.764	0.104	r
60798.07649835648	23.117	0.14	r
60798.07746606482	23.382	0.203	r
60798.07893686343	23.114	0.135	r
60798.08237775463	22.782	0.096	r
60798.08335165509	23.021	0.123	r
60798.08489805555	22.999	0.116	r
60798.08634686343	22.99	0.114	r
60798.08730986111	22.887	0.099	r
60798.08972686343	23.006	0.101	r
60798.09117975694	22.969	0.104	r
60798.09215195602	23.036	0.129	r
60798.09359525463	23.076	0.125	r
60798.09700356481	22.903	0.109	r
60798.097968263886	23.055	0.123	r
60798.09844565972	23.235	0.134	r
60798.10407486111	23.636	0.142	g
60798.10649486111	23.661	0.144	g
60798.10793805555	23.479	0.11	g
60798.108903761575	23.634	0.136	g
60798.110360659724	23.714	0.155	g
60798.11134025463	23.513	0.139	g
60798.1123115625	23.566	0.137	g
60798.112796354166	23.458	0.118	g
60798.11620856482	23.51	0.13	g
60798.117654953705	23.428	0.123	g
60798.11870555556	23.41	0.143	g
60798.12016445602	23.564	0.126	g
60798.12114415509	23.738	0.147	g
60798.12259716435	23.62	0.122	g
60798.12357675926	23.712	0.149	g
60798.12504675926	23.765	0.16	g
60798.12702335648	23.405	0.162	g
60798.127506157405	23.498	0.16	g
60798.13093535879	23.569	0.125	g
60798.13240675926	23.583	0.128	g
60798.13347206019	23.48	0.137	g
60799.02652025463	22.629	0.092	i
60799.02752945602	22.591	0.097	i
60799.02898076389	22.595	0.099	i
60799.02994986111	22.655	0.097	i
60799.03143986111	22.585	0.1	i
60799.0324090625	22.48	0.099	i
60799.03388516204	22.652	0.097	i
60799.037353761574	22.63	0.106	i
60799.03884606482	22.477	0.086	i
60799.083993657405	22.729	0.07	r
60799.085495162035	22.617	0.065	r
60799.087946458334	22.597	0.082	r
60799.08891106481	22.692	0.087	r
60799.090375659725	22.768	0.092	r
60799.091341354164	22.637	0.063	r
60799.092355960645	22.732	0.076	r
60799.092836655094	22.754	0.074	r
60799.09634415509	22.743	0.071	r
60799.09779126157	22.665	0.065	r
60799.098870856484	22.744	0.076	r
60799.100400358795	22.713	0.077	r
60799.101367256946	22.897	0.082	r
60799.102889664355	22.715	0.085	r
60799.103849259256	22.702	0.072	r
60799.106282256944	22.672	0.071	r
60799.107274664355	22.817	0.086	r
60799.10775186343	22.718	0.073	r
60799.11111615741	22.688	0.062	r
60799.11254835648	22.719	0.07	r
60799.11512106482	22.856	0.08	r
60799.116083657405	22.678	0.067	r
60799.117556655096	22.8	0.077	r
60799.118527453706	22.763	0.069	r
60799.11996665509	22.72	0.061	r
60799.120927662036	22.65	0.057	r
60799.12192055555	22.801	0.079	r
60799.126800555554	22.701	0.076	r
60799.127292164354	22.744	0.072	r
60799.12835706019	22.829	0.075	r
60799.12986915509	22.847	0.074	r
60799.13231626157	22.648	0.061	r
60799.13327326389	22.689	0.06	r
60799.13474085648	22.713	0.062	r
60799.13571986111	22.867	0.075	r
60799.13671986111	22.691	0.065	r
60799.13719736111	22.63	0.056	r
60799.14432076389	23.459	0.102	g
60799.14579055556	23.166	0.084	g
60799.14676686343	23.332	0.088	g
60799.148215960646	23.26	0.075	g
60799.14917466435	23.175	0.074	g
60799.1501324537	23.038	0.068	g
60799.150643761575	23.196	0.07	g
