mjd	phase angle	mag	rmsmag	band
60795.03208975695	17.92378577815725	22.666	0.07	r
60795.0340403588	17.92484912712754	22.893	0.086	r
60795.03453106481	17.92509894087725	22.76	0.072	r
60795.06876835648	17.943635480477234	22.904	0.077	r
60795.06974466435	17.944160688655156	22.875	0.072	r
60795.07123925926	17.9449713097544	22.869	0.069	r
60795.07370555556	17.946310535189976	22.808	0.075	r
60797.021838761575	18.990611359415244	22.38	0.075	i
60797.02284755787	18.991144434400265	22.308	0.065	i
60797.02526956019	18.99244224994114	22.528	0.077	i
60797.02671626157	18.99321342097396	22.66	0.076	i
60797.027719861115	18.99375440993689	22.744	0.102	i
60797.02870606481	18.994290188916565	22.644	0.085	i
60797.032566354166	18.996360807673643	22.581	0.068	i
60797.034055358796	18.99715058256313	22.614	0.062	i
60797.035119155094	18.997709934469906	22.543	0.085	i
60797.0365740625	18.99850161752963	22.42	0.068	i
60797.039948564816	19.000312697266978	22.563	0.068	i
60797.04140956019	19.0010994418145	22.681	0.082	i
60797.042377164355	19.001611446881032	22.475	0.06	i
60797.04386826389	19.00242223416081	22.507	0.081	i
60797.04725445602	19.004234158482507	22.5	0.069	i
60797.05475565972	19.00825694090028	22.705	0.066	r
60797.05619736111	19.009025550211405	22.651	0.058	r
60797.05715296296	19.00954441586097	22.654	0.058	r
60797.058633657405	19.010334759602664	22.658	0.062	r
60797.05959505787	19.010843897191528	22.654	0.055	r
60797.061048159725	19.011624905418657	22.605	0.049	r
60797.06202135417	19.012153050430793	22.627	0.055	r
60797.0634640625	19.01292655492866	22.638	0.049	r
60797.06685865741	19.01474395134136	22.782	0.056	r
60797.068297858794	19.015515607484154	22.674	0.051	r
60797.06936555556	19.016097231522693	22.727	0.073	r
60797.07080085648	19.016862325840112	22.734	0.063	r
60797.07321025463	19.01815573635339	22.713	0.066	r
60797.07416415509	19.01866127804742	22.767	0.064	r
60797.075621157404	19.019450329606894	22.751	0.057	r
60797.076608958334	19.019979253660825	22.671	0.053	r
60797.07808165509	19.020769878716294	22.609	0.059	r
60797.08151956018	19.022610011746853	22.603	0.051	r
60797.08296266204	19.023381695957948	22.658	0.059	r
60797.08402585648	19.02395112841507	22.625	0.065	r
60797.0886553588	19.02642446214363	23.057	0.068	g
60797.09009395833	19.02720342527664	23.192	0.07	g
60797.091053854165	19.027722726319425	23.195	0.074	g
60797.092498460646	19.02849958356442	23.132	0.067	g
60797.093455462964	19.029011980254417	23.236	0.071	g
60797.0949015625	19.029780576777853	23.196	0.072	g
60797.09587005787	19.030306993765368	23.179	0.073	g
60797.097315555555	19.031078606204265	23.034	0.067	g
60797.10321956019	19.03426121477934	23.053	0.076	g
60797.10562635417	19.03554972351596	23.113	0.077	g
60797.10707456018	19.036315823475263	23.3	0.079	g
60797.10804425926	19.03683662899123	23.075	0.071	g
60797.10948665509	19.03761572962099	23.032	0.069	g
60797.11045716435	19.038129128581964	23.162	0.073	g
60797.111904756945	19.038898789902056	23.062	0.063	g
