mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.259197389489216	21.966	0.049	i
60787.11345665509	15.260660694842311	21.974	0.045	i
60787.11446835648	15.261219797219917	21.899	0.042	i
60787.115997361114	15.262066297758587	21.888	0.045	i
60787.11701686343	15.262624067028916	21.959	0.053	i
60787.118650358796	15.263537346770683	21.872	0.045	i
60787.12533436342	15.267220807859882	21.967	0.045	i
60787.12636576389	15.267787704171957	21.997	0.055	i
60787.12890445602	15.269195466239214	22.042	0.051	i
60787.13043505787	15.270034612447668	21.949	0.044	i
60787.13145516204	15.270605730898735	21.966	0.043	i
60787.13298486111	15.271440445848073	21.925	0.043	i
60790.11832945602	16.901242165410768	22.173	0.049	r
60790.12192716435	16.903213820779627	22.253	0.071	r
60790.124511354166	16.90461509854028	22.247	0.065	r
60790.13322856482	16.90937716631418	22.138	0.05	r
60790.13563986111	16.9106915118967	22.86	0.047	g
60790.138225462964	16.91210762560812	22.804	0.057	g
60790.14074466435	16.913472144737128	22.787	0.062	g
60790.14326486111	16.91484178179581	22.775	0.058	g
60790.14901275463	16.9179865093493	22.754	0.051	g
60790.17689106482	16.9332089645081	22.765	0.058	g
60790.17793346065	16.933759844305143	22.792	0.055	g
60790.18188925926	16.9359230561047	21.985	0.06	i
60790.18323115741	16.936649530619178	22.09	0.08	i
60790.184789363426	16.937503161036467	22.024	0.054	i
60790.18588255787	16.938104826064464	21.897	0.062	i
60790.18743475695	16.938958444098773	22.014	0.064	i
60795.0355124537	19.538063525557043	22.23	0.062	r
60795.09771436342	19.571187005364067	22.261	0.044	r
60795.14905206019	19.59850731286604	22.879	0.056	g
60795.15644216435	19.602448864685517	22.916	0.057	g
60795.15793016204	19.603236893732266	22.875	0.054	g
60797.030152453706	20.58806223468529	22.228	0.055	i
60797.031588564816	20.58880674895224	22.332	0.06	i
60797.0448578588	20.59578835334672	22.285	0.052	i
60797.04629665509	20.59655307845705	22.392	0.06	i
60797.06586576389	20.606851318388237	22.285	0.042	r
60797.07907425926	20.613800948207764	22.317	0.047	r
60797.09830315972	20.623916004805157	22.805	0.056	g
60797.099738854165	20.624677599625922	22.957	0.055	g
60797.11289425926	20.63160173026492	22.988	0.06	g
60797.11432986111	20.632364690524586	22.861	0.057	g
60797.12755085648	20.63931399590581	22.875	0.056	g
60797.12900046296	20.64007253355115	22.908	0.065	g
60798.01740255787	21.103148117728	22.061	0.077	i
60798.01886736111	21.10392586529196	22.025	0.078	i
60798.03162195602	21.110590185606018	22.264	0.101	i
60798.03309925926	21.111366329001292	22.237	0.112	i
60798.05054945602	21.12048632793763	22.228	0.068	r
60798.051993657406	21.121241185461525	22.329	0.077	r
60798.06524016204	21.128179455708295	22.281	0.073	r
60798.06668425926	21.128928718601525	22.381	0.083	r
60798.07993525463	21.135873462552667	22.327	0.078	r
60798.08139925926	21.136632720392818	22.291	0.067	r
60798.09459395833	21.14352696483426	22.407	0.075	r
60798.113781354165	21.153579796552982	22.829	0.083	g
60798.115237453705	21.154369732004316	23.0	0.103	g
60798.12850046296	21.161259624155974	23.161	0.101	g
60799.03488716435	21.630870571369755	22.133	0.062	i
60799.09383925926	21.661526179346296	22.401	0.064	r
60799.09533966435	21.662310734320215	22.334	0.063	r
60799.10871606482	21.66926197033467	22.429	0.067	r
60799.12485115741	21.677648324165617	22.295	0.058	r
60799.151614664355	21.69155624872053	23.251	0.09	g
