mjd	mag_val	mag_band
60798.11523711806	23.00	g
60797.11289412037	22.99	g
60797.12900011574	22.91	g
60790.17689112268	22.77	g
60798.11378112269	22.83	g
60797.11433011574	22.86	g
60795.15793011574	22.88	g
60790.13822511574	22.80	g
60797.09973912037	22.96	g
60795.14905211805	22.88	g
60799.15161511574	23.25	g
60790.14326511574	22.77	g
60790.149013125	22.75	g
60790.14074511574	22.79	g
60790.13564011574	22.86	g
60790.177933125	22.79	g
60797.098303125	22.80	g
60797.127551122685	22.88	g
60795.15644211805	22.92	g
60798.12850011574	23.16	g
60790.185883125	21.90	i
60787.126366122684	22.00	i
60787.12890412037	22.04	i
60790.18188912037	21.98	i
60798.01886711806	22.02	i
60787.13043511574	21.95	i
60787.12533412037	21.97	i
60798.033099120374	22.24	i
60799.034887118054	22.13	i
60797.03015211806	22.23	i
60787.11865011574	21.87	i
60798.031622118055	22.26	i
60790.18323112268	22.09	i
60790.18743511574	22.01	i
60787.114468125	21.90	i
60798.017403125	22.06	i
60797.04629711805	22.39	i
60787.13145511574	21.97	i
60787.11701711806	21.96	i
60790.18478912037	22.02	i
60797.03158912037	22.33	i
60797.044858125	22.29	i
60787.11079711805	21.97	i
60787.13298511574	21.93	i
60787.11345711806	21.97	i
60787.11599711805	21.89	i
60799.09383912037	22.40	r
60797.065866122684	22.29	r
60798.05199412037	22.33	r
60795.09771412037	22.26	r
60798.09459412037	22.41	r
60798.06668412037	22.38	r
60797.07907412037	22.32	r
60790.12192711805	22.25	r
60799.12485112269	22.30	r
60790.12451112268	22.25	r
60799.09534011574	22.33	r
60798.07993511574	22.33	r
60798.08139912037	22.29	r
60799.10871612268	22.43	r
60798.06524011574	22.28	r
60795.035512118055	22.23	r
60798.05054912037	22.23	r
60790.11832912037	22.17	r
60790.13322912037	22.14	r
