mjd	mag	rmsmag	band
60787.11079675926	21.966	0.049	i
60787.11345665509	21.974	0.045	i
60787.11446835648	21.899	0.042	i
60787.115997361114	21.888	0.045	i
60787.11701686343	21.959	0.053	i
60787.118650358796	21.872	0.045	i
60787.12533436342	21.967	0.045	i
60787.12636576389	21.997	0.055	i
60787.12890445602	22.042	0.051	i
60787.13043505787	21.949	0.044	i
60787.13145516204	21.966	0.043	i
60787.13298486111	21.925	0.043	i
60790.11832945602	22.173	0.049	r
60790.12192716435	22.253	0.071	r
60790.124511354166	22.247	0.065	r
60790.13322856482	22.138	0.05	r
60790.13563986111	22.86	0.047	g
60790.138225462964	22.804	0.057	g
60790.14074466435	22.787	0.062	g
60790.14326486111	22.775	0.058	g
60790.14901275463	22.754	0.051	g
60790.17689106482	22.765	0.058	g
60790.17793346065	22.792	0.055	g
60790.18188925926	21.985	0.06	i
60790.18323115741	22.09	0.08	i
60790.184789363426	22.024	0.054	i
60790.18588255787	21.897	0.062	i
60790.18743475695	22.014	0.064	i
60795.0355124537	22.23	0.062	r
60795.09771436342	22.261	0.044	r
60795.14905206019	22.879	0.056	g
60795.15644216435	22.916	0.057	g
60795.15793016204	22.875	0.054	g
60797.030152453706	22.228	0.055	i
60797.031588564816	22.332	0.06	i
60797.0448578588	22.285	0.052	i
60797.04629665509	22.392	0.06	i
60797.06586576389	22.285	0.042	r
60797.07907425926	22.317	0.047	r
60797.09830315972	22.805	0.056	g
60797.099738854165	22.957	0.055	g
60797.11289425926	22.988	0.06	g
60797.11432986111	22.861	0.057	g
60797.12755085648	22.875	0.056	g
60797.12900046296	22.908	0.065	g
60798.01740255787	22.061	0.077	i
60798.01886736111	22.025	0.078	i
60798.03162195602	22.264	0.101	i
60798.03309925926	22.237	0.112	i
60798.05054945602	22.228	0.068	r
60798.051993657406	22.329	0.077	r
60798.06524016204	22.281	0.073	r
60798.06668425926	22.381	0.083	r
60798.07993525463	22.327	0.078	r
60798.08139925926	22.291	0.067	r
60798.09459395833	22.407	0.075	r
60798.113781354165	22.829	0.083	g
60798.115237453705	23.0	0.103	g
60798.12850046296	23.161	0.101	g
60799.03488716435	22.133	0.062	i
60799.09383925926	22.401	0.064	r
60799.09533966435	22.334	0.063	r
60799.10871606482	22.429	0.067	r
60799.12485115741	22.295	0.058	r
60799.151614664355	23.251	0.09	g
