mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.774161611238597	22.889	0.121	i
60797.02332706018	18.77468689719808	22.997	0.115	i
60797.024786458336	18.77546736771549	22.881	0.12	i
60797.025751354166	18.77599400154025	23.234	0.172	i
60797.0271990625	18.77677788050701	22.944	0.112	i
60797.028225358794	18.777338465215358	22.781	0.115	i
60797.02966876158	18.778119966062143	22.958	0.111	i
60797.033068854165	18.779972018526685	23.04	0.104	i
60797.034531655096	18.780771009787536	23.06	0.101	i
60797.03560236111	18.78133645292053	23.06	0.153	i
60797.03705585648	18.78212664407495	22.803	0.098	i
60797.038033460645	18.782664558965475	23.119	0.119	i
60797.039471261574	18.78343589022114	22.916	0.104	i
60797.040427858796	18.783948200586075	23.127	0.147	i
60797.04189255787	18.784753762132173	23.123	0.112	i
60797.042879953704	18.785297638946865	22.994	0.109	i
60797.04437076389	18.7861225115556	22.982	0.118	i
60797.04773835648	18.787932899266416	23.114	0.114	i
60797.0552353588	18.79199579672148	22.959	0.091	r
60797.05763766204	18.793299976996497	23.131	0.094	r
60797.05911865741	18.79410041273881	23.163	0.094	r
60797.06007535879	18.794610791598167	23.183	0.095	r
60797.06153175926	18.79540692762906	23.231	0.093	r
60797.0639478588	18.796721802593122	23.101	0.088	r
60797.06734466435	18.798560562214895	23.138	0.082	r
60797.0722424537	18.80121741608045	23.16	0.093	r
60797.07368966435	18.802008091907396	23.161	0.102	r
60797.07465025463	18.802528956765862	23.012	0.08	r
60797.07610505787	18.803317395939686	23.14	0.089	r
60797.07709076389	18.80385026350793	23.227	0.093	r
60797.078565358795	18.80464773119958	23.094	0.087	r
60797.08200335648	18.806519530836763	23.049	0.084	r
60797.08344966435	18.807298719166926	23.11	0.087	r
60797.09153856481	18.81168712106966	23.819	0.127	g
60797.09297585648	18.812484858916292	23.821	0.143	g
60797.09538766204	18.81379288150385	23.667	0.115	g
60797.096359560186	18.81431586876093	23.878	0.137	g
60797.097803460645	18.81510950145581	23.651	0.119	g
60797.10119525463	18.816926079801807	23.73	0.118	g
60797.10756266204	18.820403289258085	23.593	0.115	g
60797.10852475694	18.820912757865003	23.573	0.102	g
60797.109007453706	18.82116680349955	23.508	0.118	g
60797.11094186342	18.82220946468087	23.709	0.11	g
60797.1123940625	18.823016898844845	23.501	0.098	g
60797.11577425926	18.82484159430806	23.663	0.115	g
60797.120706354166	18.827508889671073	23.626	0.109	g
60797.123610462964	18.829085024114136	23.709	0.124	g
60797.12558305555	18.83018095237223	23.832	0.17	g
60798.01544466435	19.30907719027031	22.758	0.164	i
60798.01691505787	19.309854307670015	22.604	0.132	i
60798.02035626157	19.311720258599173	22.58	0.122	i
60798.02238516204	19.312825235610827	22.456	0.119	i
60798.02383695602	19.313619319341246	22.68	0.149	i
60798.02480986111	19.314177704960287	22.657	0.149	i
60798.02625486111	19.314921068246775	22.719	0.156	i
60798.02721395833	19.31544416088507	22.424	0.128	i
60798.02866315972	19.316186426114733	22.519	0.137	i
60798.0296540625	19.31673788219107	23.009	0.22	i
60798.031131157404	19.31759665165019	22.73	0.167	i
60798.03455076389	19.319386840492996	22.665	0.161	i
60798.037062662035	19.320741991899578	22.374	0.105	i
60798.04094195602	19.322839841063853	22.894	0.108	r
60798.043686655095	19.324324597966214	22.642	0.093	r
60798.04517415509	19.325139880863265	22.708	0.105	r
60798.04613766204	19.32566569289059	22.764	0.092	r
60798.047616261574	19.326461796716153	22.879	0.115	r
60798.04859175926	19.326988796988367	22.878	0.113	r
60798.05345305555	19.32963334595985	22.911	0.133	r
60798.05491445602	19.33038473318212	22.804	0.101	r
60798.05744766204	19.331800158721123	22.982	0.125	r
60798.05841686342	19.33229213904326	22.753	0.098	r
60798.05987725694	19.333079601183528	22.822	0.111	r
60798.06084315972	19.33361014431103	22.71	0.098	r
60798.06135585648	19.333866058719728	22.843	0.127	r
60798.0623190625	19.334399438972365	22.814	0.096	r
60798.06329706019	19.334933197177346	22.579	0.086	r
60798.06475395834	19.335716728531697	22.865	0.106	r
60798.06816645833	19.337564878194943	22.926	0.122	r
60798.069627060184	19.33834808371118	22.849	0.113	r
60798.070691354165	19.338901552365023	22.777	0.132	r
60798.07213695602	19.339686030460356	22.655	0.096	r
60798.07309975695	19.34022588535751	22.804	0.12	r
60798.074559155095	19.34100266080289	22.911	0.112	r
60798.07553296296	19.341533860516435	22.669	0.09	r
60798.07601665509	19.341797738055877	22.939	0.134	r
60798.076976655095	19.34230270800019	23.023	0.135	r
60798.07797766204	19.342881156871126	22.617	0.098	r
60798.08286736111	19.345492037566967	22.634	0.092	r
60798.08432576389	19.346264922630926	22.8	0.094	r
60798.08538956018	19.346861639386177	22.633	0.092	r
60798.08779326389	19.348153275585926	23.026	0.115	r
60798.089243055554	19.34893001826718	22.986	0.123	r
60798.090219756945	19.34947524582191	22.805	0.086	r
60798.09263865741	19.350792259415297	22.74	0.097	r
60798.09408915509	19.35155639924672	22.835	0.098	r
60798.097968263886	19.353628080894804	22.806	0.121	r
60798.09893606482	19.354169647703536	22.716	0.088	r
60798.10697975694	19.35851058602249	23.324	0.107	g
60798.10842106481	19.359304566179052	23.226	0.094	g
60798.10938775463	19.35981383848223	23.399	0.119	g
60798.109881261575	19.360088793902783	23.157	0.109	g
60798.111828761575	19.361118965562106	23.427	0.121	g
60798.1132790625	19.36191078399874	23.172	0.096	g
60798.11669675926	19.36378791051184	23.262	0.104	g
60798.12163046296	19.36643714243334	23.317	0.108	g
60798.12406596065	19.367751397443282	23.327	0.108	g
60798.12454546296	19.368005580871134	23.175	0.103	g
60798.12653505787	19.369109115734496	23.164	0.112	g
60798.127994560185	19.369834837598543	23.525	0.151	g
60798.131434953706	19.371734660655463	23.513	0.123	g
60798.136418159724	19.37442305068564	23.361	0.128	g
60799.010450856484	19.842553548378717	23.079	0.151	i
60799.011942060184	19.843331007908986	22.878	0.127	i
60799.01295135417	19.843881095558782	23.03	0.15	i
60799.01442736111	19.84467858813821	22.716	0.108	i
60799.015927754626	19.84546456465754	22.825	0.152	i
60799.0169340625	19.846018357495957	23.102	0.159	i
