mjd	mag	rmsmag	band
60797.022357361115	22.889	0.121	i
60797.02332706018	22.997	0.115	i
60797.024786458336	22.881	0.12	i
60797.025751354166	23.234	0.172	i
60797.0271990625	22.944	0.112	i
60797.028225358794	22.781	0.115	i
60797.02966876158	22.958	0.111	i
60797.033068854165	23.04	0.104	i
60797.034531655096	23.06	0.101	i
60797.03560236111	23.06	0.153	i
60797.03705585648	22.803	0.098	i
60797.038033460645	23.119	0.119	i
60797.039471261574	22.916	0.104	i
60797.040427858796	23.127	0.147	i
60797.04189255787	23.123	0.112	i
60797.042879953704	22.994	0.109	i
60797.04437076389	22.982	0.118	i
60797.04773835648	23.114	0.114	i
60797.0552353588	22.959	0.091	r
60797.05763766204	23.131	0.094	r
60797.05911865741	23.163	0.094	r
60797.06007535879	23.183	0.095	r
60797.06153175926	23.231	0.093	r
60797.0639478588	23.101	0.088	r
60797.06734466435	23.138	0.082	r
60797.0722424537	23.16	0.093	r
60797.07368966435	23.161	0.102	r
60797.07465025463	23.012	0.08	r
60797.07610505787	23.14	0.089	r
60797.07709076389	23.227	0.093	r
60797.078565358795	23.094	0.087	r
60797.08200335648	23.049	0.084	r
60797.08344966435	23.11	0.087	r
60797.09153856481	23.819	0.127	g
60797.09297585648	23.821	0.143	g
60797.09538766204	23.667	0.115	g
60797.096359560186	23.878	0.137	g
60797.097803460645	23.651	0.119	g
60797.10119525463	23.73	0.118	g
60797.10756266204	23.593	0.115	g
60797.10852475694	23.573	0.102	g
60797.109007453706	23.508	0.118	g
60797.11094186342	23.709	0.11	g
60797.1123940625	23.501	0.098	g
60797.11577425926	23.663	0.115	g
60797.120706354166	23.626	0.109	g
60797.123610462964	23.709	0.124	g
60797.12558305555	23.832	0.17	g
60798.01544466435	22.758	0.164	i
60798.01691505787	22.604	0.132	i
60798.02035626157	22.58	0.122	i
60798.02238516204	22.456	0.119	i
60798.02383695602	22.68	0.149	i
60798.02480986111	22.657	0.149	i
60798.02625486111	22.719	0.156	i
60798.02721395833	22.424	0.128	i
60798.02866315972	22.519	0.137	i
60798.0296540625	23.009	0.22	i
60798.031131157404	22.73	0.167	i
60798.03455076389	22.665	0.161	i
60798.037062662035	22.374	0.105	i
60798.04094195602	22.894	0.108	r
60798.043686655095	22.642	0.093	r
60798.04517415509	22.708	0.105	r
60798.04613766204	22.764	0.092	r
60798.047616261574	22.879	0.115	r
60798.04859175926	22.878	0.113	r
60798.05345305555	22.911	0.133	r
60798.05491445602	22.804	0.101	r
60798.05744766204	22.982	0.125	r
60798.05841686342	22.753	0.098	r
60798.05987725694	22.822	0.111	r
60798.06084315972	22.71	0.098	r
60798.06135585648	22.843	0.127	r
60798.0623190625	22.814	0.096	r
60798.06329706019	22.579	0.086	r
60798.06475395834	22.865	0.106	r
60798.06816645833	22.926	0.122	r
60798.069627060184	22.849	0.113	r
60798.070691354165	22.777	0.132	r
60798.07213695602	22.655	0.096	r
60798.07309975695	22.804	0.12	r
60798.074559155095	22.911	0.112	r
60798.07553296296	22.669	0.09	r
60798.07601665509	22.939	0.134	r
60798.076976655095	23.023	0.135	r
60798.07797766204	22.617	0.098	r
60798.08286736111	22.634	0.092	r
60798.08432576389	22.8	0.094	r
60798.08538956018	22.633	0.092	r
60798.08779326389	23.026	0.115	r
60798.089243055554	22.986	0.123	r
60798.090219756945	22.805	0.086	r
60798.09263865741	22.74	0.097	r
60798.09408915509	22.835	0.098	r
60798.097968263886	22.806	0.121	r
60798.09893606482	22.716	0.088	r
60798.10697975694	23.324	0.107	g
60798.10842106481	23.226	0.094	g
60798.10938775463	23.399	0.119	g
60798.109881261575	23.157	0.109	g
60798.111828761575	23.427	0.121	g
60798.1132790625	23.172	0.096	g
60798.11669675926	23.262	0.104	g
60798.12163046296	23.317	0.108	g
60798.12406596065	23.327	0.108	g
60798.12454546296	23.175	0.103	g
60798.12653505787	23.164	0.112	g
60798.127994560185	23.525	0.151	g
60798.131434953706	23.513	0.123	g
60798.136418159724	23.361	0.128	g
60799.010450856484	23.079	0.151	i
60799.011942060184	22.878	0.127	i
60799.01295135417	23.03	0.15	i
60799.01442736111	22.716	0.108	i
60799.015927754626	22.825	0.152	i
60799.0169340625	23.102	0.159	i
60799.01795516204	23.081	0.16	i
60799.019434560185	23.163	0.162	i
60799.02294025463	22.852	0.123	i
60799.02445236111	23.065	0.139	i
60799.02552645833	22.843	0.116	i
60799.02704335648	22.87	0.116	i
60799.02801326389	22.845	0.117	i
60799.029469155095	23.001	0.125	i
60799.03047065972	23.017	0.153	i
60799.03095555556	23.131	0.174	i
60799.03193025463	22.744	0.108	i
60799.032896157405	22.932	0.133	i
60799.03440755787	22.957	0.16	i
60799.08446626157	22.85	0.085	r
60799.085976863425	23.096	0.105	r
60799.08695305556	22.961	0.101	r
60799.08843145833	23.133	0.099	r
60799.0894015625	23.042	0.092	r
60799.08988535879	22.854	0.086	r
60799.09085936342	23.103	0.129	r
60799.09183615741	22.983	0.089	r
60799.09334245371	22.929	0.114	r
60799.0968278588	23.005	0.115	r
60799.0973028588	23.222	0.131	r
60799.09828436343	22.918	0.086	r
60799.099358761574	22.74	0.103	r
60799.101856458336	22.942	0.107	r
60799.1033765625	22.843	0.081	r
60799.104338564815	23.056	0.094	r
60799.10482486111	22.901	0.086	r
60799.10580626158	23.079	0.13	r
60799.10676486111	23.05	0.101	r
60799.10823016203	22.853	0.081	r
60799.112077060185	23.037	0.103	r
60799.11303956019	22.936	0.081	r
60799.11704016204	22.89	0.097	r
60799.11804055556	23.095	0.097	r
60799.120443761574	22.938	0.081	r
60799.12141126157	22.836	0.077	r
60799.12290326389	22.986	0.089	r
60799.12628826389	22.921	0.112	r
60799.126800555554	22.9	0.087	r
60799.12778365741	22.785	0.075	r
60799.131317962965	22.964	0.083	r
60799.13183106481	22.877	0.09	r
60799.13374925926	23.048	0.087	r
60799.134261354164	23.165	0.098	r
60799.13620995371	22.831	0.076	r
60799.13767675926	22.953	0.078	r
60799.14480016204	23.843	0.156	g
60799.14531025463	23.602	0.139	g
60799.147740960645	23.493	0.102	g
60799.14965525463	23.458	0.094	g
60799.15112516204	23.466	0.086	g
