mjd	phase angle	mag	rmsmag	band
60793.137054363426	18.13414840736647	22.606	0.047	g
60793.13803065972	18.134631460866593	22.492	0.044	g
60793.139491354166	18.135353089069124	22.557	0.048	g
60793.14193525463	18.1365656713437	22.529	0.043	g
60793.18501516204	18.1580027050935	21.858	0.033	r
60793.20333736111	18.167107923372917	22.383	0.046	g
60795.031108958334	19.066282527432566	22.164	0.047	r
60795.03257805556	19.067012013746425	22.15	0.039	r
60795.03599975695	19.06870064510974	22.176	0.043	r
60795.06772796296	19.084389315904374	22.015	0.035	r
60795.06925565972	19.08514568053866	21.985	0.037	r
60795.07023085648	19.085632396519326	21.957	0.038	r
60795.07172695602	19.086363836677933	22.049	0.036	r
60797.022357361115	20.03887544177415	21.738	0.038	i
60797.02332706018	20.039346651714332	21.771	0.04	i
60797.024786458336	20.040057288742553	21.801	0.047	i
60797.025751354166	20.040534699035085	21.718	0.045	i
60797.0271990625	20.04124215878566	21.651	0.035	i
60797.03560236111	20.045368789945268	21.823	0.045	i
60797.03705585648	20.046077356253857	21.856	0.042	i
60797.040427858796	20.047719648280758	21.715	0.044	i
60797.04189255787	20.0484414528674	21.786	0.036	i
60797.0552353588	20.054981305459147	21.842	0.032	r
60797.05763766204	20.056159535587227	21.828	0.031	r
60797.05911865741	20.05688091639519	21.868	0.03	r
60797.06007535879	20.057354660336106	21.844	0.03	r
60797.06153175926	20.058064554190363	21.884	0.029	r
60797.06635175926	20.060425557156183	21.853	0.03	r
60797.068792858794	20.061624362887034	21.786	0.035	r
60797.06984195602	20.062136423839892	21.874	0.031	r
60797.07128576389	20.062845259207144	21.892	0.03	r
60797.0722424537	20.06331982898693	21.933	0.031	r
60797.07368966435	20.064018089740536	21.879	0.032	r
60797.07610505787	20.065205479475473	21.919	0.029	r
60797.08913925926	20.07158593742894	22.451	0.038	g
60797.09057775463	20.07229498667625	22.422	0.039	g
60797.09153856481	20.072766268230218	22.375	0.038	g
60797.09297585648	20.073472555812625	22.371	0.038	g
60797.09394315972	20.073942616455223	22.438	0.039	g
60797.09538766204	20.07465373882681	22.458	0.039	g
60797.10119525463	20.07750163283782	22.465	0.04	g
60797.10265266203	20.078212571245846	22.371	0.039	g
60797.10369606481	20.078718978961543	22.479	0.043	g
60797.10514255787	20.079427726800983	22.397	0.037	g
60797.106114560185	20.079912221672362	22.431	0.048	g
60797.10756266204	20.080618955557856	22.485	0.043	g
60797.10852475694	20.081090000640458	22.541	0.045	g
60797.10996495371	20.08178438601023	22.494	0.05	g
60797.11577425926	20.084637291163993	22.418	0.039	g
60797.1172224537	20.085338870170062	22.338	0.045	g
60797.118279560185	20.085862768536252	22.35	0.038	g
60797.11973456018	20.086584867112833	22.458	0.041	g
60797.120706354166	20.087060372282938	22.436	0.038	g
60797.12215945602	20.087765641175604	22.512	0.041	g
60797.130467662035	20.091833093154907	22.448	0.045	g
60797.13193596065	20.092549614410554	22.485	0.041	g
60797.1329940625	20.09307122662788	22.463	0.043	g
60798.019378460645	20.52237394382567	21.715	0.062	i
60798.02383695602	20.52455383511948	21.629	0.059	i
60798.02480986111	20.525031092349803	21.743	0.068	i
60798.02625486111	20.52573498691097	21.638	0.061	i
60798.02866315972	20.526912365328393	21.636	0.069	i
60798.03358826389	20.529315650478182	21.589	0.063	i
60798.03599975695	20.530498617316155	21.673	0.061	i
60798.037062662035	20.530998421763922	21.593	0.061	i
60798.04094195602	20.53289350133069	21.843	0.046	r
60798.043686655095	20.53422654257105	21.851	0.054	r
60798.04517415509	20.53494504601534	21.796	0.054	r
60798.04613766204	20.535432125489358	21.846	0.045	r
60798.047616261574	20.536142094755267	21.78	0.049	r
60798.05248475695	20.5385211852995	21.675	0.042	r
60798.05596936343	20.54023241418594	21.769	0.047	r
60798.05841686342	20.54141321327465	21.851	0.051	r
60798.067169155096	20.545673048511855	21.873	0.057	r
60798.069627060184	20.546876646734543	21.807	0.049	r
60798.070691354165	20.547395401325947	21.789	0.051	r
