mjd	mag	rmsmag	band
60793.137054363426	22.606	0.047	g
60793.13803065972	22.492	0.044	g
60793.139491354166	22.557	0.048	g
60793.14193525463	22.529	0.043	g
60793.18501516204	21.858	0.033	r
60793.20333736111	22.383	0.046	g
60795.031108958334	22.164	0.047	r
60795.03257805556	22.15	0.039	r
60795.03599975695	22.176	0.043	r
60795.06772796296	22.015	0.035	r
60795.06925565972	21.985	0.037	r
60795.07023085648	21.957	0.038	r
60795.07172695602	22.049	0.036	r
60797.022357361115	21.738	0.038	i
60797.02332706018	21.771	0.04	i
60797.024786458336	21.801	0.047	i
60797.025751354166	21.718	0.045	i
60797.0271990625	21.651	0.035	i
60797.03560236111	21.823	0.045	i
60797.03705585648	21.856	0.042	i
60797.040427858796	21.715	0.044	i
60797.04189255787	21.786	0.036	i
60797.0552353588	21.842	0.032	r
60797.05763766204	21.828	0.031	r
60797.05911865741	21.868	0.03	r
60797.06007535879	21.844	0.03	r
60797.06153175926	21.884	0.029	r
60797.06635175926	21.853	0.03	r
60797.068792858794	21.786	0.035	r
60797.06984195602	21.874	0.031	r
60797.07128576389	21.892	0.03	r
60797.0722424537	21.933	0.031	r
60797.07368966435	21.879	0.032	r
60797.07610505787	21.919	0.029	r
60797.08913925926	22.451	0.038	g
60797.09057775463	22.422	0.039	g
60797.09153856481	22.375	0.038	g
60797.09297585648	22.371	0.038	g
60797.09394315972	22.438	0.039	g
60797.09538766204	22.458	0.039	g
60797.10119525463	22.465	0.04	g
60797.10265266203	22.371	0.039	g
60797.10369606481	22.479	0.043	g
60797.10514255787	22.397	0.037	g
60797.106114560185	22.431	0.048	g
60797.10756266204	22.485	0.043	g
60797.10852475694	22.541	0.045	g
60797.10996495371	22.494	0.05	g
60797.11577425926	22.418	0.039	g
60797.1172224537	22.338	0.045	g
60797.118279560185	22.35	0.038	g
60797.11973456018	22.458	0.041	g
60797.120706354166	22.436	0.038	g
60797.12215945602	22.512	0.041	g
60797.130467662035	22.448	0.045	g
60797.13193596065	22.485	0.041	g
60797.1329940625	22.463	0.043	g
60798.019378460645	21.715	0.062	i
60798.02383695602	21.629	0.059	i
60798.02480986111	21.743	0.068	i
60798.02625486111	21.638	0.061	i
60798.02866315972	21.636	0.069	i
60798.03358826389	21.589	0.063	i
60798.03599975695	21.673	0.061	i
60798.037062662035	21.593	0.061	i
60798.04094195602	21.843	0.046	r
60798.043686655095	21.851	0.054	r
60798.04517415509	21.796	0.054	r
60798.04613766204	21.846	0.045	r
60798.047616261574	21.78	0.049	r
60798.05248475695	21.675	0.042	r
60798.05596936343	21.769	0.047	r
60798.05841686342	21.851	0.051	r
60798.067169155096	21.873	0.057	r
60798.069627060184	21.807	0.049	r
60798.070691354165	21.789	0.051	r
60798.07213695602	21.785	0.044	r
60798.07309975695	21.842	0.054	r
60798.074559155095	21.914	0.053	r
60798.07553296296	21.825	0.05	r
60798.076976655095	21.887	0.053	r
60798.08432576389	21.932	0.052	r
60798.08538956018	21.729	0.044	r
60798.08682986111	21.827	0.046	r
60798.08779326389	21.754	0.042	r
60798.089243055554	21.837	0.049	r
60798.090219756945	21.892	0.045	r
60798.09166475695	21.812	0.052	r
60798.09749425926	21.758	0.045	r
60798.09893606482	21.876	0.051	r
60798.09998466435	21.829	0.046	r
60798.104559363426	22.45	0.051	g
60798.10600555556	22.389	0.052	g
60798.10697975694	22.385	0.053	g
60798.10842106481	22.416	0.052	g
60798.10938775463	22.477	0.061	g
60798.11669675926	22.536	0.063	g
60798.1181365625	22.489	0.072	g
60798.11918826389	22.511	0.058	g
60798.12065145833	22.377	0.046	g
60798.12163046296	22.384	0.054	g
60798.12308975695	22.539	0.058	g
60798.12406596065	22.415	0.06	g
60798.12554076389	22.423	0.056	g
60798.131434953706	22.449	0.051	g
60798.13290076389	22.456	0.058	g
60798.13396335648	22.534	0.056	g
60798.135430358794	22.514	0.055	g
60798.136418159724	22.497	0.063	g
60799.02704335648	21.697	0.044	i
60799.02801326389	21.589	0.042	i
60799.029469155095	21.702	0.046	i
60799.03193025463	21.681	0.048	i
60799.035401863424	21.743	0.053	i
60799.03686565972	21.661	0.044	i
60799.03936796296	21.689	0.044	i
60799.08446626157	21.993	0.04	r
60799.085976863425	22.038	0.038	r
60799.08695305556	22.053	0.046	r
60799.08843145833	21.967	0.037	r
60799.09085936342	21.99	0.048	r
60799.09583436343	21.92	0.039	r
60799.0968278588	21.941	0.046	r
60799.099358761574	21.954	0.039	r
60799.10088755787	22.012	0.038	r
60799.101856458336	21.921	0.045	r
60799.1033765625	21.971	0.038	r
60799.104338564815	22.001	0.039	r
60799.10580626158	21.944	0.045	r
60799.11064346065	21.969	0.036	r
60799.11159645834	21.98	0.039	r
60799.11303956019	21.983	0.037	r
60799.114106354165	21.92	0.036	r
60799.116566157405	21.959	0.038	r
60799.11804055556	22.093	0.042	r
60799.119009953705	21.952	0.037	r
60799.120443761574	21.998	0.037	r
60799.12628826389	21.97	0.049	r
60799.12778365741	22.124	0.046	r
60799.12884745371	22.021	0.039	r
60799.13034956018	22.0	0.035	r
60799.131317962965	21.997	0.037	r
60799.132796157406	22.035	0.037	r
60799.13374925926	22.077	0.039	r
60799.14384546296	22.711	0.056	g
60799.14480016204	22.738	0.058	g
60799.14627415509	22.688	0.056	g
60799.147246458335	22.645	0.051	g
60799.148693159725	22.72	0.055	g
