mjd	mag_val	mag_band
60798.11231211806	24.08	g
60797.126063125	24.31	g
60793.139002118056	24.40	g
60795.15494912037	24.49	g
60795.15297711806	24.42	g
60795.14905211805	24.21	g
60795.15151011574	24.07	g
60797.12264511574	24.54	g
60797.09345511574	24.40	g
60793.13754011574	24.14	g
60793.14341912037	24.32	g
60793.14293011574	24.29	g
60797.09587011574	24.30	g
60797.131449120374	24.39	g
60797.121673125	24.56	g
60797.03111412037	23.87	i
60797.045823125	23.76	i
60797.02671612269	23.58	i
60797.050303125	23.87	i
60797.050783125	23.62	i
60798.01496612268	23.04	i
60797.025270115744	23.61	i
60797.04725412037	23.77	i
60798.02432912037	23.03	i
60798.01641011574	23.07	i
60797.03256612268	23.75	i
60797.02428612269	23.41	i
60797.03405511574	23.75	i
60797.02918711805	23.52	i
60798.012023125	23.12	i
60799.11996711806	23.79	r
60799.13426112269	23.88	r
60799.083994120374	23.77	r
60797.061048125	24.21	r
60799.10628211805	23.76	r
60797.07416412037	24.05	r
60797.08003711805	23.84	r
60797.08248211806	24.05	r
60797.062983125	23.88	r
60795.07370612268	23.91	r
60799.11111612269	23.68	r
60795.073216122684	23.69	r
60795.070718125	23.92	r
60799.13231612268	23.87	r
60799.13672011574	23.89	r
60798.06183612269	23.52	r
60798.083352118054	23.56	r
60797.07513612269	24.03	r
60795.06723511574	23.70	r
60797.07176211805	23.98	r
60797.08152011574	24.11	r
60799.092837118056	23.53	r
60799.11852711806	23.96	r
60799.12729211806	23.83	r
60799.101367118055	23.95	r
60799.120928125	23.93	r
60797.05959511574	23.79	r
60799.10040011574	23.85	r
60797.067821122684	23.96	r
60797.07808211805	24.09	r
60797.082963125	23.80	r
60797.06538412037	23.75	r
60797.05619711806	23.92	r
60797.07562112268	23.84	r
60797.07660912037	24.09	r
60797.05571412037	23.87	r
60793.18551112268	23.75	r
60799.09634412037	23.93	r
60795.06974511574	23.94	r
60798.05645011574	23.26	r
60798.090702118054	23.54	r
60798.04712912037	23.73	r
60793.18652511574	23.81	r
60797.07080112268	23.95	r
60797.06055412037	23.96	r
60799.10968112268	23.89	r
60798.088756122685	23.51	r
60799.097303125	23.78	r
60797.054756122685	23.71	r
60799.09887112268	23.90	r
60797.06685912037	24.02	r
60795.072213125	23.91	r
60797.06346412037	24.10	r
60797.06936612268	23.63	r
60799.086453125	23.86	r
60795.068768125	23.78	r
60795.034531122685	23.69	r
60797.058118125	23.95	r
60797.07272412037	23.76	r
60795.092543125	23.73	r
60795.03160112268	23.68	r
60797.068298125	23.74	r
60797.05863412037	24.09	r
60795.036498125	23.75	r
60799.131831122686	23.91	r
60797.07321011574	23.93	r
60795.05606912037	23.80	r
