mjd	mag	rmsmag	band
60787.11028865741	23.026	0.149	i
60787.1129465625	23.266	0.165	i
60787.11345665509	23.225	0.152	i
60787.115488159725	23.104	0.138	i
60787.12636576389	23.216	0.164	i
60787.12788755787	22.997	0.133	i
60787.132473564816	23.192	0.165	i
60790.11832945602	23.152	0.119	r
60790.12192716435	23.35	0.152	r
60790.12346195602	23.384	0.146	r
60790.124511354166	23.474	0.181	r
60790.132723159724	23.852	0.184	r
60790.13322856482	23.614	0.162	r
60790.13667755787	24.187	0.186	g
60790.13718815972	24.021	0.177	g
60790.138225462964	23.793	0.114	g
60790.14024085648	24.143	0.182	g
60790.14074466435	24.056	0.149	g
60790.14326486111	24.213	0.196	g
60790.148509259256	24.333	0.205	g
60790.14901275463	23.985	0.149	g
60790.17741975695	23.984	0.2	g
60790.18137706019	23.177	0.141	i
60790.18188925926	23.166	0.138	i
60790.184280960646	23.199	0.162	i
60790.184789363426	23.164	0.2	i
60790.18692346065	23.183	0.169	i
60793.13511145833	24.036	0.155	g
60793.1360865625	24.217	0.213	g
60793.13656775463	24.145	0.172	g
60793.13851606481	24.05	0.168	g
60793.1390024537	23.966	0.139	g
60793.139983263885	24.339	0.209	g
60793.14095516204	23.835	0.137	g
60793.14243385417	24.008	0.139	g
60793.143418761574	24.132	0.154	g
60793.14390425926	24.183	0.154	g
60793.1830649537	23.352	0.131	r
60793.184043263886	23.349	0.155	r
60793.18452115741	23.587	0.152	r
60793.18551106482	23.569	0.136	r
60793.18701505787	23.467	0.135	r
60793.19150346065	23.239	0.112	r
60793.19250736111	23.594	0.152	r
60793.19351395834	23.392	0.121	r
60793.19399436343	23.309	0.12	r
60793.19631126158	23.736	0.116	g
60793.197317164355	23.978	0.166	g
60793.19783606481	23.986	0.149	g
60793.19881956019	23.922	0.145	g
60793.19981975694	23.938	0.157	g
60793.200338055554	24.16	0.174	g
60793.20133846065	24.042	0.168	g
60793.2023190625	23.921	0.158	g
60793.20284346065	24.274	0.203	g
60793.20382966435	24.083	0.179	g
60793.20484445602	24.148	0.203	g
60793.20536186342	24.024	0.176	g
60795.03062936343	23.63	0.167	r
60795.03208975695	23.34	0.112	r
60795.03306525463	23.549	0.155	r
60795.0340403588	23.511	0.158	r
60795.03453106481	23.32	0.116	r
60795.0355124537	23.542	0.141	r
60795.056069363425	23.775	0.132	r
60795.067234953705	23.659	0.139	r
60795.06876835648	23.823	0.154	r
60795.06974466435	23.52	0.123	r
60795.070718055555	23.663	0.156	r
60795.07123925926	23.55	0.122	r
60795.07221305556	23.697	0.147	r
60795.07321585648	23.29	0.118	r
60795.07370555556	23.74	0.158	r
60795.09254275463	23.61	0.13	r
60795.09771436342	23.689	0.13	r
60795.10270055556	23.77	0.163	r
60795.14657815972	24.099	0.161	g
60795.148054861114	24.258	0.154	g
60795.14905206019	24.114	0.129	g
60795.15003055555	24.213	0.17	g
60795.15052096065	24.124	0.133	g
60795.152488657404	23.771	0.121	g
60795.15297725694	24.088	0.155	g
60795.15494915509	23.994	0.144	g
60797.021838761575	23.243	0.151	i
60797.02284755787	23.49	0.183	i
60797.024286354164	23.389	0.158	i
60797.02526956019	23.23	0.145	i
60797.02671626157	23.298	0.123	i
60797.027719861115	23.27	0.159	i
60797.02870606481	23.361	0.165	i
60797.02918745371	23.375	0.149	i
60797.030152453706	23.286	0.129	i
60797.031588564816	23.626	0.168	i
60797.032566354166	23.558	0.156	i
60797.034055358796	23.676	0.159	i
60797.035119155094	23.428	0.165	i
60797.0365740625	23.46	0.159	i
60797.037545162035	23.513	0.169	i
60797.03899376158	23.427	0.157	i
60797.039948564816	23.246	0.128	i
60797.04140956019	23.418	0.159	i
60797.04386826389	23.227	0.142	i
60797.0448578588	23.469	0.144	i
60797.04629665509	23.364	0.134	i
60797.04725445602	23.556	0.17	i
60797.05078275463	23.533	0.154	i
60797.05475565972	23.617	0.127	r
60797.05619736111	23.549	0.118	r
60797.05715296296	23.622	0.127	r
60797.058633657405	23.826	0.172	r
60797.05959505787	23.815	0.148	r
60797.061048159725	23.944	0.152	r
60797.06202135417	23.529	0.115	r
60797.06298335648	23.836	0.14	r
60797.0634640625	23.727	0.121	r
60797.06586576389	23.631	0.12	r
60797.06685865741	23.751	0.125	r
60797.068297858794	23.637	0.119	r
60797.06936555556	23.486	0.142	r
60797.07080085648	23.821	0.161	r
60797.07176186342	23.473	0.123	r
60797.07321025463	23.512	0.133	r
60797.075621157404	23.573	0.119	r
60797.076608958334	23.465	0.097	r
60797.07760085648	23.663	0.145	r
60797.07907425926	23.557	0.126	r
60797.08003706019	23.469	0.116	r
60797.08052525463	23.55	0.103	r
60797.08296266204	23.465	0.117	r
60797.08402585648	23.608	0.148	r
60797.0886553588	24.237	0.176	g
60797.09009395833	24.329	0.178	g
60797.091053854165	24.157	0.162	g
60797.093455462964	24.102	0.147	g
60797.09587005787	24.161	0.163	g
60797.09683826389	24.133	0.153	g
60797.097315555555	24.392	0.206	g
60797.09830315972	23.939	0.14	g
60797.09926296296	24.118	0.151	g
60797.099738854165	24.138	0.133	g
60797.10071115741	23.955	0.12	g
60797.10321956019	24.059	0.175	g
60797.10465436343	23.798	0.117	g
60797.10562635417	24.27	0.2	g
60797.10707456018	24.072	0.147	g
60797.10804425926	24.128	0.177	g
60797.10948665509	24.133	0.184	g
60797.11045716435	23.86	0.121	g
60797.11142436343	24.146	0.148	g
60797.111904756945	24.175	0.157	g
60797.11432986111	24.142	0.156	g
60797.115291458336	24.048	0.139	g
60797.11779525463	24.188	0.153	g
60797.11924275463	24.152	0.181	g
60797.12022145833	24.101	0.157	g
60797.12264466435	24.179	0.144	g
60797.12409755787	24.225	0.2	g
60797.12509055556	24.074	0.182	g
60797.12655335648	24.163	0.158	g
60797.12755085648	24.184	0.174	g
60797.128516655095	24.126	0.17	g
60797.12900046296	23.934	0.144	g
60797.13144895833	23.923	0.13	g
60797.132505960646	23.825	0.147	g
60798.01299456019	23.178	0.206	i
60798.03406466435	23.015	0.19	i
60798.04712925926	23.651	0.197	r
60798.04810665509	23.281	0.154	r
60798.05054945602	23.321	0.163	r
60798.05297145833	23.43	0.178	r
60798.05548796296	23.59	0.211	r
60798.05696686343	23.515	0.181	r
60798.06035925926	23.544	0.196	r
60798.0628153588	23.513	0.189	r
60798.067683657406	23.342	0.184	r
60798.075049756946	23.6	0.198	r
60798.07649835648	23.265	0.164	r
60798.07993525463	23.317	0.167	r
60798.08139925926	23.493	0.173	r
60798.08730986111	23.257	0.135	r
60798.088755763885	23.627	0.196	r
60798.09117975694	23.459	0.168	r
60798.09311585648	23.459	0.171	r
60798.09359525463	23.621	0.199	r
60798.09459395833	23.578	0.199	r
60798.09844565972	23.409	0.163	r
60798.09950956018	23.551	0.199	r
60798.10793805555	23.963	0.176	g
60798.11134025463	24.104	0.217	g
60798.11620856482	23.98	0.203	g
60798.12016445602	23.893	0.164	g
