mjd	mag_val	mag_band
60795.15297711806	23.91	g
60797.11385511574	24.14	g
60797.11337612269	24.20	g
60797.09731612269	24.41	g
60797.09345511574	24.48	g
60790.14024112269	24.31	g
60799.14965511574	24.23	g
60797.100711122686	24.61	g
60795.15248912037	24.48	g
60797.096838125	24.43	g
60797.10465412037	24.30	g
60799.14774112269	24.29	g
60797.111905115744	24.28	g
60797.09105412037	24.21	g
60798.11134011574	23.86	g
60797.10707511574	24.26	g
60797.121673125	24.31	g
60797.10900711806	24.11	g
60797.12804011574	24.38	g
60797.124098125	24.24	g
60797.10417612269	24.52	g
60797.09009412037	24.47	g
60797.11142412037	24.20	g
60795.15052112268	24.29	g
60799.15064412037	24.00	g
60797.100223125	24.27	g
60797.131449120374	24.16	g
60797.09201612268	24.50	g
60797.110457118055	24.36	g
60790.141268125	24.11	g
60790.18267912037	23.34	i
60797.03608711805	23.64	i
60790.18137711805	23.52	i
60797.025270115744	23.40	i
60799.03637711806	23.23	i
60797.033545115744	23.85	i
60797.03405511574	23.86	i
60790.186421122686	23.24	i
60790.185328125	23.18	i
60797.05571412037	23.80	r
60799.122415115744	23.89	r
60799.10289011574	23.69	r
60790.13220612268	23.85	r
60797.06346412037	23.93	r
60790.12295511574	23.97	r
60797.061048125	24.20	r
60798.045648125	23.66	r
60799.120928125	23.92	r
60797.062021122685	23.86	r
60799.09634412037	23.83	r
60797.082963125	23.85	r
60795.03160112268	23.96	r
60790.12037511574	23.75	r
60799.133273125	23.73	r
60799.131831122686	23.87	r
60797.057153125	23.95	r
60799.13474112268	24.12	r
60797.063948125	23.87	r
60798.08731011574	23.66	r
60797.06685912037	24.03	r
60799.086453125	23.75	r
60797.08248211806	23.73	r
60799.126801122686	23.72	r
60797.068298125	23.84	r
60799.12729211806	23.84	r
60797.05959511574	24.08	r
60798.09311612268	23.53	r
60795.03209011574	23.91	r
60799.083994120374	23.87	r
60797.07416412037	23.88	r
60799.13816011574	23.83	r
60799.09534011574	23.46	r
60795.03404011574	23.95	r
60799.13621011574	23.64	r
60799.13672011574	23.83	r
60795.068768125	24.10	r
60799.113618125	23.85	r
60797.07032011574	23.64	r
60795.072213125	23.88	r
60798.09508612269	23.45	r
60795.03355112269	23.61	r
60798.04859211806	23.65	r
60799.084988125	23.75	r
60799.135720115744	24.00	r
60795.034531122685	23.89	r
60797.07080112268	23.82	r
60797.077601122684	24.08	r
60797.084026122684	23.89	r
60795.10270112268	23.61	r
60797.06936612268	23.68	r
60797.081013125	23.81	r
60799.13426112269	23.82	r
60797.062983125	23.94	r
60795.06824412037	23.72	r
60799.13082612269	23.87	r
60797.067821122684	23.84	r
60795.03306511574	23.75	r
60790.132723125	23.64	r
60795.07123912037	23.70	r
60797.054756122685	23.90	r
60797.058118125	24.00	r
60797.06538412037	23.94	r
60797.07321011574	23.80	r
60795.05606912037	24.07	r
60797.07660912037	24.06	r
60799.12986912037	24.09	r
60797.07176211805	24.03	r
60797.05619711806	23.54	r
60799.094821122686	23.86	r
60797.08152011574	23.86	r
60790.13375112269	23.68	r
60795.092543125	23.98	r
60798.068658125	23.37	r
60797.07562112268	23.63	r
60798.08383511574	23.63	r
60799.11704011574	23.78	r
