mjd	mag	rmsmag	band
60793.137539560186	23.823	0.152	g
60793.14144395833	23.502	0.1	g
60793.14243385417	23.463	0.103	g
60793.14390425926	23.85	0.129	g
60793.19351395834	23.031	0.099	r
60793.19881956019	23.687	0.119	g
60793.19981975694	23.67	0.123	g
60795.056069363425	23.391	0.102	r
60795.067234953705	23.346	0.117	r
60795.06876835648	23.068	0.084	r
60795.06974466435	23.359	0.109	r
60795.07123925926	23.187	0.09	r
60795.07221305556	23.226	0.104	r
60795.07370555556	23.146	0.097	r
60795.09771436342	23.178	0.094	r
60795.10119706018	22.968	0.162	r
60795.10270055556	22.983	0.103	r
60795.14657815972	23.597	0.111	g
60795.14905206019	23.645	0.095	g
60795.15052096065	23.666	0.1	g
60795.151510358795	23.762	0.109	g
60795.15297725694	23.547	0.094	g
60795.153967060185	23.569	0.093	g
60795.15494915509	23.794	0.132	g
60795.155432060186	23.599	0.093	g
60797.021838761575	23.199	0.155	i
60797.02284755787	23.074	0.129	i
60797.024286354164	23.02	0.121	i
60797.02526956019	23.259	0.146	i
60797.02671626157	23.072	0.1	i
60797.027719861115	23.157	0.149	i
60797.02870606481	23.207	0.138	i
60797.032566354166	23.177	0.113	i
60797.034055358796	23.143	0.099	i
60797.035119155094	23.302	0.16	i
60797.0365740625	23.351	0.152	i
60797.037545162035	23.124	0.117	i
60797.03899376158	23.066	0.116	i
60797.039948564816	23.418	0.147	i
60797.042377164355	23.192	0.112	i
60797.04386826389	23.238	0.146	i
60797.04725445602	23.435	0.152	i
60797.05078275463	23.091	0.102	i
60797.05475565972	23.218	0.1	r
60797.05619736111	23.336	0.105	r
60797.05715296296	23.236	0.093	r
60797.058633657405	23.486	0.125	r
60797.05959505787	23.195	0.084	r
60797.061048159725	23.333	0.088	r
60797.06202135417	23.259	0.089	r
60797.0634640625	23.377	0.09	r
60797.06782055555	23.193	0.087	r
60797.06936555556	23.295	0.119	r
60797.07080085648	23.341	0.106	r
60797.07176186342	23.269	0.09	r
60797.07321025463	23.194	0.096	r
60797.07416415509	23.224	0.093	r
60797.075621157404	23.354	0.095	r
60797.076608958334	23.285	0.083	r
60797.07808165509	23.362	0.108	r
60797.08052525463	23.209	0.091	r
60797.08151956018	23.285	0.091	r
60797.08296266204	23.292	0.1	r
60797.08402585648	23.243	0.108	r
60797.09009395833	23.735	0.112	g
60797.091053854165	23.706	0.11	g
60797.092498460646	24.039	0.14	g
60797.093455462964	23.895	0.122	g
60797.09442395833	23.642	0.117	g
60797.0949015625	23.785	0.119	g
60797.09587005787	23.755	0.114	g
60797.09683826389	23.657	0.104	g
60797.097315555555	23.637	0.101	g
60797.10071115741	23.735	0.1	g
60797.102168460646	23.661	0.09	g
60797.10321956019	23.701	0.133	g
60797.10465436343	23.61	0.099	g
60797.10562635417	23.727	0.131	g
60797.10659076389	23.795	0.138	g
60797.10707456018	23.612	0.096	g
60797.10804425926	23.649	0.115	g
60797.109007453706	23.628	0.117	g
60797.10948665509	23.598	0.112	g
60797.11045716435	23.835	0.122	g
60797.11142436343	23.803	0.115	g
60797.111904756945	23.837	0.119	g
60797.115291458336	23.772	0.107	g
60797.11625346065	23.882	0.126	g
60797.11674175926	23.703	0.114	g
60797.11779525463	24.001	0.133	g
60797.11924275463	24.092	0.18	g
60797.12022145833	23.764	0.115	g
60797.12118805556	23.534	0.096	g
60797.12167315972	23.802	0.1	g
60797.12264466435	23.848	0.108	g
60797.12409755787	23.614	0.116	g
60797.12509055556	23.736	0.133	g
60797.126062662035	23.734	0.124	g
60797.12655335648	23.697	0.105	g
60797.13096675926	23.865	0.161	g
60797.13144895833	23.87	0.124	g
60797.132505960646	23.708	0.134	g
60798.01153016204	23.103	0.205	i
60798.01202335648	23.017	0.181	i
60798.01299456019	23.12	0.204	i
60798.014469155096	23.099	0.197	i
60798.01496635417	22.78	0.144	i
60798.0198665625	22.842	0.15	i
60798.02432895833	22.894	0.171	i
60798.02817275463	22.994	0.209	i
60798.03551035879	22.903	0.166	i
60798.03657885417	23.087	0.194	i
60798.04046236111	23.402	0.173	r
