mjd	mag_val	mag_band
60797.110457118055	24.33	g
60797.100711122686	24.59	g
60797.10465412037	24.41	g
60797.10659112268	24.18	g
60797.096838125	24.29	g
60799.150132118055	24.38	g
60797.03405511574	23.82	i
60795.03306511574	23.90	r
60797.05863412037	23.97	r
60795.092543125	24.18	r
60797.062983125	24.26	r
60799.09134112269	23.82	r
60795.06723511574	23.70	r
60797.082963125	23.86	r
60799.11512112268	23.96	r
60795.072213125	23.86	r
60797.07321011574	24.00	r
60795.03404011574	23.99	r
60797.08052511574	24.04	r
60799.11948612268	23.89	r
60799.135720115744	23.96	r
60797.07562112268	24.12	r
60797.06685912037	24.10	r
60797.06346412037	24.20	r
60795.068768125	24.09	r
60797.067821122684	24.15	r
60795.06974511574	23.75	r
